Assessment Name,URL,Description,Duration,Remote Testing,Adaptive/IRT,Test Type,Job Level,Cleaned Description,cleaned_full_text
District/Regional Manager Solution,https://www.shl.com/solutions/products/product-catalog/view/districtregional-manager-solution/,"The District/Regional Manager solution is for mid- to senior-level managerial positions that oversee multiple stores within a defined area.  Sample tasks for these jobs include, but are not limited to: directing a group of supervisors or managers, having profit and loss responsibility for a district or region, and aligning work with overall company goals.  Potential job titles that use this solution are: Regional Director, District Manager, General Manager, Regional Manager, Store Manager, and Area Manager. There are multiple configurations and versions of this solution available.",65,No,Yes,"A, B, P","Manager,",districtregional manager solution mid seniorlevel managerial position oversee multiple store within defined area sample task job include limited directing group supervisor manager profit loss responsibility district region aligning work overall company goal potential job title use solution regional director district manager general manager regional manager store manager area manager multiple configuration version solution available,District/Regional Manager Solution. districtregional manager solution mid seniorlevel managerial position oversee multiple store within defined area sample task job include limited directing group supervisor manager profit loss responsibility district region aligning work overall company goal potential job title use solution regional director district manager general manager regional manager store manager area manager multiple configuration version solution available
Entry Level Cashier 7.1 (Americas),https://www.shl.com/solutions/products/product-catalog/view/entry-level-cashier-7-1-%28americas%29/,"The Entry level Cashier 7.1 solution is for entry-level retail positions in which employees receive payment in the form of cash, check, or credit cards for goods purchased. Sample tasks for these jobs include, but are not limited to: handling payments, offering customer service, and issuing receipts and refunds. Potential job titles that use this solution are: Cashier, Sales Associate, and Clerk.",18,No,No,"B, P, A","Entry-Level,",entry level cashier solution entrylevel retail position employee receive payment form cash check credit card good purchased sample task job include limited handling payment offering customer service issuing receipt refund potential job title use solution cashier sale associate clerk,Entry Level Cashier 7.1 (Americas). entry level cashier solution entrylevel retail position employee receive payment form cash check credit card good purchased sample task job include limited handling payment offering customer service issuing receipt refund potential job title use solution cashier sale associate clerk
Entry Level Cashier 7.1 (International),https://www.shl.com/solutions/products/product-catalog/view/entry-level-cashier-7-1-%28international%29/,"The Entry level Cashier 7.1 solution is for entry-level retail positions in which employees receive payment in the form of cash, check, or credit cards for goods purchased. Sample tasks for these jobs include, but are not limited to: handling payments, offering customer service, and issuing receipts and refunds. Potential job titles that use this solution are: Cashier, Sales Associate, and Clerk.",18,No,No,"A, B, P","Entry-Level,",entry level cashier solution entrylevel retail position employee receive payment form cash check credit card good purchased sample task job include limited handling payment offering customer service issuing receipt refund potential job title use solution cashier sale associate clerk,Entry Level Cashier 7.1 (International). entry level cashier solution entrylevel retail position employee receive payment form cash check credit card good purchased sample task job include limited handling payment offering customer service issuing receipt refund potential job title use solution cashier sale associate clerk
Entry Level Customer Service 7.1 (Americas),https://www.shl.com/solutions/products/product-catalog/view/entry-level-customer-service-7-1-%28americas%29/,"The Entry Level Customer Service Solution (Retail and Contact Center) 7.1 is for entry-level positions in which employees interact with customers by providing information or carrying out customer requests related to an organizations products or services. Sample tasks for these jobs include, but are not limited to: interacting with customers on the phone or in person; taking orders; solving product or service issues; and responding positively to difficult or irate customers.“IMPORTANT! Please note that you will need to select the correct package depending on which norm you intend to use. The package available for this product is International, South Africa and Americas"".",19,No,No,"C, P","Entry-Level,",entry level customer service solution retail contact center entrylevel position employee interact customer providing information carrying customer request related organization product service sample task job include limited interacting customer phone person taking order solving product service issue responding positively difficult irate customersimportant please note need select correct package depending norm intend use package available product international south africa america,Entry Level Customer Service 7.1 (Americas). entry level customer service solution retail contact center entrylevel position employee interact customer providing information carrying customer request related organization product service sample task job include limited interacting customer phone person taking order solving product service issue responding positively difficult irate customersimportant please note need select correct package depending norm intend use package available product international south africa america
Entry Level Customer Service 7.1 (International),https://www.shl.com/solutions/products/product-catalog/view/entry-level-customer-service-%28retail-and-cc%29-7-1/,"The Entry Level Customer Service Solution (Retail and Contact Center) 7.1 is for entry-level positions in which employees interact with customers by providing information or carrying out customer requests related to an organizations products or services. Sample tasks for these jobs include, but are not limited to: interacting with customers on the phone or in person; taking orders; solving product or service issues; and responding positively to difficult or irate customers.“IMPORTANT! Please note that you will need to select the correct package depending on which norm you intend to use. The package available for this product is International, South Africa and Americas"".",19,No,No,"C, P","Entry-Level,",entry level customer service solution retail contact center entrylevel position employee interact customer providing information carrying customer request related organization product service sample task job include limited interacting customer phone person taking order solving product service issue responding positively difficult irate customersimportant please note need select correct package depending norm intend use package available product international south africa america,Entry Level Customer Service 7.1 (International). entry level customer service solution retail contact center entrylevel position employee interact customer providing information carrying customer request related organization product service sample task job include limited interacting customer phone person taking order solving product service issue responding positively difficult irate customersimportant please note need select correct package depending norm intend use package available product international south africa america
Entry Level Customer Service 7.1 (South Africa),https://www.shl.com/solutions/products/product-catalog/view/entry-level-customer-service-7-1-%28south-africa%29/,"The Entry Level Customer Service Solution (Retail and Contact Center) 7.1 is for entry-level positions in which employees interact with customers by providing information or carrying out customer requests related to an organization's products or services. Sample tasks for these jobs include but are not limited to interacting with customers on the phone or in person; taking orders; solving product or service issues; and responding positively to difficult or irate customers.  “IMPORTANT! Please note that you will need to select the correct package depending on which norm you intend to use. The package available for this product is International, South Africa and Americas"".",19,No,No,"C, P","Entry-Level,",entry level customer service solution retail contact center entrylevel position employee interact customer providing information carrying customer request related organization product service sample task job include limited interacting customer phone person taking order solving product service issue responding positively difficult irate customer important please note need select correct package depending norm intend use package available product international south africa america,Entry Level Customer Service 7.1 (South Africa). entry level customer service solution retail contact center entrylevel position employee interact customer providing information carrying customer request related organization product service sample task job include limited interacting customer phone person taking order solving product service issue responding positively difficult irate customer important please note need select correct package depending norm intend use package available product international south africa america
Entry level Sales 7.1 (Americas),https://www.shl.com/solutions/products/product-catalog/view/entry-level-sales-7-1-%28americas%29/,"The Entry Level Sales 7.1 Solution is for entry-level positions in which employees proactively sell products or services to customers and have their compensation and/or performance based on sales revenue. Sample tasks for these jobs include, but are not limited to: promoting products to customers, persuading customers to buy products, and completing a transaction with a customer.",20,No,No,"B, C, P","Entry-Level,",entry level sale solution entrylevel position employee proactively sell product service customer compensation andor performance based sale revenue sample task job include limited promoting product customer persuading customer buy product completing transaction customer,Entry level Sales 7.1 (Americas). entry level sale solution entrylevel position employee proactively sell product service customer compensation andor performance based sale revenue sample task job include limited promoting product customer persuading customer buy product completing transaction customer
Entry level Sales 7.1 (International),https://www.shl.com/solutions/products/product-catalog/view/entry-level-sales-7-1/,"The Entry Level Sales 7.1 Solution is for entry-level positions in which employees proactively sell products or services to customers and have their compensation and/or performance based on sales revenue. Sample tasks for these jobs include, but are not limited to: promoting products to customers, persuading customers to buy products, and completing a transaction with a customer.
Report Language Availability: English (USA), English International,     Portuguese, French Canadian, German, French, Chinese Simplified, Spanish, North American Spanish.",20,No,No,"P, B, C","Entry-Level,",entry level sale solution entrylevel position employee proactively sell product service customer compensation andor performance based sale revenue sample task job include limited promoting product customer persuading customer buy product completing transaction customer report language availability english usa english international portuguese french canadian german french chinese simplified spanish north american spanish,Entry level Sales 7.1 (International). entry level sale solution entrylevel position employee proactively sell product service customer compensation andor performance based sale revenue sample task job include limited promoting product customer persuading customer buy product completing transaction customer report language availability english usa english international portuguese french canadian german french chinese simplified spanish north american spanish
Entry Level Sales Sift Out 7.1,https://www.shl.com/solutions/products/product-catalog/view/entry-level-sales-sift-out-7-1/,"The Entry Level Sales Sift Out 7.1 Solution is for entry-level positions in which employees proactively sell products or services to customers and have their compensation and/or performance based on sales revenue. Sample tasks for these jobs include, but are not limited to: promoting products to customers, persuading customers to buy products, and completing a transaction with a customer",20,No,No,"C, P, B","Entry-Level,",entry level sale sift solution entrylevel position employee proactively sell product service customer compensation andor performance based sale revenue sample task job include limited promoting product customer persuading customer buy product completing transaction customer,Entry Level Sales Sift Out 7.1. entry level sale sift solution entrylevel position employee proactively sell product service customer compensation andor performance based sale revenue sample task job include limited promoting product customer persuading customer buy product completing transaction customer
Event Sales Manager Solution,https://www.shl.com/solutions/products/product-catalog/view/event-sales-manager-solution/,"The Event Sales Manager solution is designed for management level positions in the hospitality industry. Sample tasks include selling use of facility space for special events and managing staff. The solution is focused on sales, solving problems and making good decisions. Potential job titles that use this solution are: Event Sales Manager, Events Manager and Special Events Manager. Multiple configurations of this solution are available.",50,No,Yes,"S, A, B, P","Supervisor, Front Line Manager, Manager,",event sale manager solution designed management level position hospitality industry sample task include selling use facility space special event managing staff solution focused sale solving problem making good decision potential job title use solution event sale manager event manager special event manager multiple configuration solution available,Event Sales Manager Solution. event sale manager solution designed management level position hospitality industry sample task include selling use facility space special event managing staff solution focused sale solving problem making good decision potential job title use solution event sale manager event manager special event manager multiple configuration solution available
